번호,발행시간,뉴스제목,단축링크
1,"Wed, 02 Sep 2026 23:26:21 GMT",젠슨 황 “AI도 신입사원처럼 관리해야…접근 권한부터 통제하라” - 매일경제,https://tinyurl.com/285v4a4d
2,"Thu, 03 Sep 2026 00:24:00 GMT","""AI 도입, 신입사원 뽑듯 깐깐하게""...젠슨 황, 철저한 권한 통제 강조 - YTN",https://tinyurl.com/2d5zjxyj
3,"Wed, 02 Sep 2026 22:56:00 GMT","젠슨 황 ""AI 시스템 도입, 신입사원 뽑듯 신중하게 해야"" - v.daum.net",https://tinyurl.com/22pjwcqn
4,"Tue, 01 Sep 2026 05:58:03 GMT","[현장] 이수정 IBM 사장 ""AI 경쟁, 핵심은 모델 아닌 운영"" - zdnet.co.kr",https://tinyurl.com/2a8hle5w
5,"Thu, 03 Sep 2026 01:53:00 GMT","국방부, AI 예산 2000억원대 배정…독자모델·피지컬 AI 키운다 - v.daum.net",https://tinyurl.com/2977tc56
6,"Thu, 03 Sep 2026 01:53:28 GMT","기보, 한수원과 AI 감사체계 고도화 - 전자신문",https://tinyurl.com/2aym9qw7
7,"Thu, 03 Sep 2026 00:42:14 GMT","네이버클라우드, 보안 AI 최종 사업자…이달 개발 착수 - 전자신문",https://tinyurl.com/23qtoerg
8,"Thu, 03 Sep 2026 01:51:20 GMT","[종합] 네이버, '보안 AI' 품었다…GPU·데이터·실증 역량 앞세워 - zdnet.co.kr",https://tinyurl.com/25hywtnx
9,"Thu, 03 Sep 2026 00:26:56 GMT","네이버, 독자 '사이버보안 AI 모델' 만든다…정부 사업 선정(종합) - v.daum.net",https://tinyurl.com/26vmmxfb
10,"Thu, 03 Sep 2026 01:44:00 GMT",AI·디지털에 칼 빼든 뉴욕시…초·중학생 학교 내 AI 사용 금지 - dongascience.com,https://tinyurl.com/248tt7ff
