번호,발행시간,뉴스제목,단축링크
1,"Tue, 10 Mar 2026 21:00:00 GMT",“인간 같은 범용성은 허구”…‘AI 4대 천왕’이 불붙인 차세대 AI 논란 - 중앙일보,https://tinyurl.com/298wcjr8
2,"Thu, 12 Mar 2026 08:58:11 GMT","이세돌 VS 알파고 대국 10주년, 세상은 어떻게 변했을까? - 디에디트",https://tinyurl.com/23dyeoj9
3,"Thu, 12 Mar 2026 05:32:46 GMT","AI에게 지고 웃은 이세돌, '먼저 온 미래'를 껴안다 - 지디넷코리아",https://tinyurl.com/2dmwurmy
4,"Thu, 12 Mar 2026 10:23:00 GMT",살상의 도구가 된 인공지능 [제정임의 탐조등] - 한겨레,https://tinyurl.com/28jh8yn7
5,"Fri, 13 Mar 2026 23:59:01 GMT",‘지도 재발명’ 나선 재미나이… 구글 새 맵스는 ‘공간 AI’ 혁명 - v.daum.net,https://tinyurl.com/22z7382b
6,"Fri, 13 Mar 2026 23:53:00 GMT","미·중·일 AI, 각국 지도자 평가…北김정일에 '中 딥시크 5점, 챗 지피티 1점' 매겨 - 뉴시스",https://tinyurl.com/24kqkc3u
7,"Fri, 13 Mar 2026 08:48:45 GMT","수십억 달러 쏟았는데 '성능 미달'…메타, AI '아보카도' 출시 지연에 속앓이 - 지디넷코리아",https://tinyurl.com/2c3o9dg6
8,"Fri, 13 Mar 2026 10:56:00 GMT","메타, AI 모델 출시 연기…경쟁사 대비 기능↓ - 마켓인",https://tinyurl.com/2ycksm9n
9,"Wed, 11 Mar 2026 05:06:44 GMT","메타, AI만의 SNS '몰트북' 인수…차세대 생태계 선점 - 지디넷코리아",https://tinyurl.com/2dxeoo62
10,"Fri, 13 Mar 2026 11:24:19 GMT","과기정통부, 'AI 윤리원칙' 6월 제정…전문가 자문단 발족 - 대한민국 정책브리핑",https://tinyurl.com/28errg8f
