번호,발행시간,뉴스제목,단축링크
1,"Mon, 23 Mar 2026 21:08:37 GMT",AI 거물들 “메모리가 최대 병목...메모리 중심 구조로 AI 효율화” - 조선일보,https://tinyurl.com/234phxld
2,"Mon, 23 Mar 2026 07:34:35 GMT","[AI 리더스] 구광모가 택한 이홍락…""LG AI 대학원서 실전형 인재 키울 것"" - 지디넷코리아",https://tinyurl.com/22h6f6y4
3,"Mon, 23 Mar 2026 23:59:05 GMT",한국전력 “인공지능 대전환으로 경영 혁신” - v.daum.net,https://tinyurl.com/2b897tkv
4,"Tue, 24 Mar 2026 00:22:38 GMT",생성형 AI 이용 증가에 서울시 '보안 가드레일' 갖춘다 - 뉴시스,https://tinyurl.com/28owxz5s
5,"Tue, 24 Mar 2026 00:13:31 GMT","권익위, AI 총괄 조직 신설…""행정 효율 제고"" - 연합뉴스",https://tinyurl.com/27336lhq
6,"Mon, 23 Mar 2026 21:00:00 GMT",AI가 제역할 못해서? AI로 채용 줄여서?…회계사 연이은 사망에 동료들은 “그것만은 아닌데…” - 경향신문,https://tinyurl.com/25jc4vqz
7,"Mon, 23 Mar 2026 22:41:05 GMT","인공지능협회, '전국 228개 지역에 AI 이식' 지방선거 공약 지원 - 전자신문",https://tinyurl.com/2d29rx5r
8,"Mon, 23 Mar 2026 19:30:00 GMT","“AI와 인간 탐욕의 잘못된 결합, 교황이 진짜 걱정하는 이유죠” - 동아일보",https://tinyurl.com/255leody
9,"Mon, 23 Mar 2026 08:10:00 GMT",AI 네이티브 시대를 앞당기는 국가들 - 네이버 프리미엄콘텐츠,https://tinyurl.com/293w4c9e
10,"Tue, 24 Mar 2026 00:41:00 GMT","티로보틱스, KAIST 인공지능 공장 통합운영 플랫폼 ‘카이로스’ 참여 - 이투데이",https://tinyurl.com/2ylyfau5
