번호,발행시간,뉴스제목,단축링크
1,"Fri, 25 Sep 2026 00:14:17 GMT",트럼프는 '평화와 번영'·시진핑은 '인간 통제'…미중 정상 AI 시각차 - 지디넷코리아,https://tinyurl.com/2958hgyj
2,"Thu, 24 Sep 2026 18:56:00 GMT",미중 정상회담 종료...AI 규제 온도차 - YTN,https://tinyurl.com/2xjlp8ke
3,"Sat, 26 Sep 2026 00:00:00 GMT",트럼프까지 가세한 전세계 'AI종말론' 논쟁…정말 사기극일까[시사쇼] - 아시아경제,https://tinyurl.com/28uxroqo
4,"Sat, 26 Sep 2026 01:30:01 GMT",[테크톡노트] 내 취향 기억하는 AI…'에이전트 메모리'란 - 매일경제 마켓,https://tinyurl.com/26dnkdbl
5,"Sat, 26 Sep 2026 02:00:02 GMT","[게임위드인] AI가 고전게임도 최신작처럼…DLSS 5, 게임체인저 될까 - 연합뉴스",https://tinyurl.com/2awkbssa
6,"Sat, 26 Sep 2026 00:36:03 GMT","AI 콘텐츠 피로감…SNS 이용자 10명 중 8명 ""표기 필요"" - v.daum.net",https://tinyurl.com/2clg5pgc
7,"Sat, 26 Sep 2026 02:08:04 GMT",‘읽걷쓰AI’로 진화… 애플·구글과 손잡는 인천시교육청 - 경인일보,https://tinyurl.com/2a55vey9
8,"Fri, 25 Sep 2026 14:30:00 GMT",인공지능이 '과일' 척척 선별...부족 인력 대체 - YTN,https://tinyurl.com/22fcupf8
9,"Fri, 25 Sep 2026 15:43:00 GMT","""AI 속도 조절론 속에 숨은 의도 있다""…서울대 교수가 본 빅테크의 셈법 - 뉴시스",https://tinyurl.com/293t6cxg
10,"Fri, 25 Sep 2026 23:05:00 GMT","발전소·편의점 등 보유한 GS의 'AI 드라이브'… ""올해가 원년"" - 머니투데이 - 머니투데이",https://tinyurl.com/29vajqrh
