번호,발행시간,뉴스제목,단축링크
1,"Tue, 11 Aug 2026 01:18:51 GMT","저커버그 ""초지능 독점 안 돼""…메타, 개방형 AI 복귀 - 지디넷코리아",https://tinyurl.com/2dph62ok
2,"Mon, 10 Aug 2026 22:28:00 GMT",인공지능 믿었던 미국 대기업들의 후회... 한국이 간과한 진실 [강인규 리포트] - v.daum.net,https://tinyurl.com/24uhot8r
3,"Thu, 13 Aug 2026 00:19:29 GMT","[AI픽] 중앙부처 9곳, 삼성SDS '브리티웍스' 도입 확정 - 매일경제 마켓",https://tinyurl.com/2abu4hkf
4,"Thu, 13 Aug 2026 00:15:13 GMT",EU 출시 인공지능 클로드 사용하면 워터마크 자동 부착 - 뉴시스,https://tinyurl.com/27y5gobb
5,"Thu, 13 Aug 2026 00:07:35 GMT","[모두의 AI, 엇갈린 AX]③AI 진입 장벽 낮추는데 초점...""지원 있어도 체감 적을수밖에"" - 아시아경제",https://tinyurl.com/2xmvpzjo
6,"Thu, 13 Aug 2026 00:27:37 GMT","협력사 AI 전환 속도 못 내는 제조업…""인프라·역량 부족"" - v.daum.net",https://tinyurl.com/22brjf7q
7,"Wed, 12 Aug 2026 21:04:00 GMT","제조기업 92% '공급망 인공지능 전환 필수'…10곳 중 4곳, 협력사 지원 - SBS Biz",https://tinyurl.com/2cb2fs25
8,"Wed, 12 Aug 2026 15:54:00 GMT","기뢰 찾는 AI 신기술, 팔 곳 없어 해외로 간다 - 조선일보",https://tinyurl.com/285tejwx
9,"Wed, 12 Aug 2026 23:08:01 GMT",소방 인공 지능(AI)·자료(데이터) 활용의 문을 넓힌다... 주요 자료(데이터) 5종 응용프로그램 인터페이스(API) 개방 - 서울Pn,https://tinyurl.com/29rp8gk2
10,"Wed, 12 Aug 2026 07:13:29 GMT","인공지능 시대, 사서의 역할을 묻다 - 연합뉴스",https://tinyurl.com/26hxknav
